,0,1,2
0,0,0,0.7339372634887695
1,0,20,0.6516728032202947
2,0,40,0.313290107540968
3,0,60,0.19799481161305163
4,0,80,0.13723389160485916
5,0,100,0.09799307201168325
6,0,120,0.07033260868600577
7,0,140,0.05080472112547421
8,1,0,0.3050259053707123
9,1,20,0.25549393040793283
10,1,40,0.11405095748785066
11,1,60,0.06874949472849487
12,1,80,0.04671049945884281
13,1,100,0.03528347670441807
14,1,120,0.02762751071906287
15,1,140,0.022207525816369564
16,2,0,0.1680089235305786
17,2,20,0.1369661326919283
18,2,40,0.0697383702528186
19,2,60,0.04617336392402649
20,2,80,0.03399482424612398
21,2,100,0.02647071383377113
22,2,120,0.021969460997699707
23,2,140,0.01799850546299143
24,3,0,0.12264476716518402
25,3,20,0.1130731755069324
26,3,40,0.05926984912011682
27,3,60,0.03858972194253421
28,3,80,0.029441816295370644
29,3,100,0.023102532814044764
30,3,120,0.017965730556771774
31,3,140,0.016048923029121778
32,4,0,0.11432969570159912
33,4,20,0.09793123212598619
34,4,40,0.05178089458041075
35,4,60,0.03345615477835546
36,4,80,0.025333582159177758
37,4,100,0.019512673268223753
38,4,120,0.01673440967709565
39,4,140,0.014366240260448861
40,5,0,0.09495728462934494
41,5,20,0.08699388376304082
42,5,40,0.04436606205091244
43,5,60,0.029297068226532857
44,5,80,0.022596752294051795
45,5,100,0.017133765365227614
46,5,120,0.014029108665206215
47,5,140,0.01188723494609197
48,6,0,0.0928422063589096
49,6,20,0.07674984172696159
50,6,40,0.03799840880603325
51,6,60,0.02555685649152662
52,6,80,0.01952985582160361
53,6,100,0.015706526982312154
54,6,120,0.01323868654483606
55,6,140,0.010416561090354378
56,7,0,0.06658019870519638
57,7,20,0.06411666281166531
58,7,40,0.03360304463563896
59,7,60,0.022898645552455403
60,7,80,0.015955552274798168
61,7,100,0.013447461668217536
62,7,120,0.01072770061571736
63,7,140,0.00918007974928998
64,8,0,0.05346491187810898
65,8,20,0.05709355359985715
66,8,40,0.028490872553935866
67,8,60,0.018642562273584427
68,8,80,0.014373510478087414
69,8,100,0.011360599742372437
70,8,120,0.009564941364132669
71,8,140,0.008073933396144962
